file_name,label
data/e38a2cd5-7572679342552059158.mp4,normal_content
data/fa51ee72-7332831841931562241.mp4,normal_content
data/a83622e8-7526090538227944712.mp4,cultural_violation
data/193fe54e-7476491650634665262.mp4,normal_content
data/211f6e37-7515734865636003092.mp4,normal_content
data/0b6465b2-7580175434126609671.mp4,politically_sensitive
data/80efad43-Download_-_2026-01-12T092532.478.mp4,toxic_behavior
data/2915488f-Download_14.mp4,normal_content
data/b7e774ed-7424351613785017608.mp4,normal_content
data/69dcff07-7583837482660236551.mp4,normal_content
data/73c0dc45-7520956425401683218.mp4,"horror_scary,cultural_violation"
data/57303e32-7309732383412981024.mp4,dangerous_acts
data/e00c9435-7308100970565750021.mp4,normal_content
data/5b7a69c3-7493555817052900616.mp4,self_harm_suicide
data/0f249fc0-7582154391461940494.mp4,normal_content
data/93241150-7261043660551163137.mp4,normal_content
data/45599634-7553561379664416012.mp4,normal_content
data/7efebda1-Download_-_2026-01-12T091733.213.mp4,"normal_content,gambling_drugs"
data/c634511f-7443226161343155473.mp4,normal_content
data/da75f3be-7526039166530915602.mp4,graphic_violence
data/7f3bdf00-7574084482072988935.mp4,normal_content
data/8477d173-Download_-_2026-01-12T092132.097.mp4,cultural_violation
data/6fef8cf1-7559842495534861575.mp4,sexual_harm
data/fc45c68e-7585711212369923335.mp4,normal_content
data/222e9e6f-7552014321287564551.mp4,normal_content
data/36be208f-Download_-_2026-01-11T153555.085.mp4,"graphic_violence,normal_content"
data/3306f64f-7500790246251040020.mp4,game_risk_impact
data/4d16e3b2-7356617024220548370.mp4,normal_content
data/5d8ff35c-Download_-_2026-01-10T190834.596.mp4,sexual_harm
data/5bb2ca42-7523481027403091218.mp4,normal_content
data/88f9bfe6-Download_-_2026-01-11T150707.343.mp4,normal_content
data/a97bd7c4-7577768181163429142.mp4,normal_content
data/f40f4d6c-7550769672983973136.mp4,toxic_behavior
data/fa864371-7564059508226395403.mp4,game
data/0b6f5096-Download_94.mp4,scam_fraud
data/3bc39c1d-7572076100793224468.mp4,"normal_content,toxic_behavior"
data/52e93e04-7490093286246436104.mp4,normal_content
data/56a4ac21-7570177830772903169.mp4,normal_content
data/86ac0755-7540184997760699666.mp4,normal_content
data/4e1b4873-7585118377954315527.mp4,normal_content
data/e546be15-7112792563324669210.mp4,normal_content
data/558168e8-7570885642184330512.mp4,sexual_harm
data/e4ced520-7471375069139225874.mp4,game
data/07b71d93-7582658983735954700.mp4,normal_content
data/248e42ab-7564994620510244103.mp4,normal_content
data/f51233e7-7545752037548412167.mp4,politically_sensitive
data/94ea2bc0-Download_88.mp4,scam_fraud
data/ca92eb02-7284991879303662880.mp4,normal_content
data/7141b846-7525964587049454903.mp4,dangerous_acts
data/b73d5a1f-7577413719903210769.mp4,ai_slop
data/f5216891-7583229027180186900.mp4,politically_sensitive
data/bf196353-7216643352576527621.mp4,toxic_behavior
data/845ec0cf-7568738406855937298.mp4,normal_content
data/d90fcdee-7585036375276277012.mp4,normal_content
data/7f79ef7d-7580673339757169942.mp4,normal_content
data/c66c4c31-7516435673990122774.mp4,normal_content
data/f3632b4f-7573622822539463954.mp4,normal_content
data/c067b948-7578375073447349559.mp4,normal_content
data/a2f89cea-7584041645545426196.mp4,normal_content
data/a05dbbc6-7556656715639360776.mp4,horror_scary
data/922e5925-7525239258609732871.mp4,toxic_behavior
data/3d23b8f9-Download_-_2026-01-12T094151.811.mp4,horror_scary
data/aba933f1-7524370475129015583.mp4,game
data/c164283b-7588079895532539154.mp4,normal_content
data/c859e86a-sc7.mp4,scam_fraud
data/261c0a79-7574080049201138947.mp4,normal_content
data/454b102e-7581800445472034066.mp4,self_harm_suicide
data/cc8aee18-Download_-_2026-01-10T171611.887.mp4,sexual_harm
data/cc14865a-7588443662518996245.mp4,dangerous_acts
data/9d557519-7269335274193243397.mp4,normal_content
data/aacfd3f1-7582966356480380168.mp4,normal_content
data/b43306d4-sc2.mp4,scam_fraud
data/5dbb142c-7576994128643394836.mp4,normal_content
data/d5dd0d7a-TikTok_Downloader-1768116808.mp4,dangerous_acts
data/57411fd0-7532007867818233110.mp4,sexual_harm
data/f82b099f-Download_-_2026-01-12T091937.625.mp4,cultural_violation
data/ececc58f-Download_-_2026-01-12T181255.968.mp4,toxic_behavior
data/45fb9081-6904290562032061697.mp4,toxic_behavior
data/25190f41-7523908207912176904.mp4,sexual_harm
data/f7ca2d03-7552087273005780232.mp4,educational_history
data/4557c811-7502762627651685662.mp4,normal_content
data/11906ad6-7415243145065057544.mp4,self_harm_suicide
data/29b8d2bb-Download_-_2026-01-10T181449.285.mp4,scam_fraud
data/0855c6ef-7533539902886022408.mp4,normal_content
data/d70d3041-7545727191657549074.mp4,normal_content
data/cbdcc515-7570273453748571410.mp4,politically_sensitive
data/e1f4aa1a-7584079274676604172.mp4,normal_content
data/1216687d-7566644028633025799.mp4,sexual_harm
data/8aca354e-7567550862097190166.mp4,normal_content
data/7d109bfc-7550238486276705554.mp4,normal_content
data/b826fe8b-7575338302706945288.mp4,normal_content
data/6c1fc719-7519062286208716040.mp4,normal_content
data/eff24392-Download_-_2026-01-12T101352.863.mp4,cultural_violation
data/65473e16-7563244372641287444.mp4,normal_content
data/a5a1ad99-7342952870263688454.mp4,normal_content
data/2f6e17f4-7565413188452502802.mp4,sexual_harm
data/e199a2c0-7563501410030046471.mp4,sexual_harm
data/359fd35e-7286844404168543521.mp4,normal_content
data/1d60a836-7556650308437331218.mp4,ai_slop
data/9bdb3047-7505358921725431048.mp4,normal_content
data/54dd8604-7535686105178426642.mp4,"normal_content,cultural_violation"
data/085e8565-7554718242242055432.mp4,normal_content
data/4f169a6e-7588447211013344519.mp4,sexual_harm
data/8e8d6f27-Download_-_2026-01-12T092123.139.mp4,cultural_violation
data/d3982858-7549625698516798727.mp4,normal_content
data/e50acb62-7261123916121345282.mp4,normal_content
data/ab957d9a-7572986824398867734.mp4,horror_scary
data/818d35c9-7511934180264004872.mp4,normal_content
data/8f1df37d-7558457118475439378.mp4,normal_content
data/10598b6f-7566533677346295056.mp4,normal_content
data/a84cb8f3-7539191690649963794.mp4,sexual_harm
data/96f84fcc-7560997503940758814.mp4,sexual_harm
data/a34c5606-7219713979671645441.mp4,normal_content
data/e9dccadc-7400251664818523425.mp4,normal_content
data/c5123399-7517745418659286278.mp4,sexual_harm
data/6903cebb-7324656496581561605.mp4,"toxic_behavior,game"
data/4a4fba19-Download_-_2026-01-11T152439.224.mp4,normal_content
data/8c6d0145-Download_-_2026-01-10T171208.323.mp4,scam_fraud
data/c64d99e2-7548060036438822151.mp4,sexual_harm
data/f86d41c5-7546064353414483201.mp4,sexual_harm
data/7668ef44-7499508451685502216.mp4,normal_content
data/b2dc000a-7140940271063289114.mp4,sexual_harm
data/a6d35249-7138947299903917317.mp4,normal_content
data/96c7b7ce-7583772541618064670.mp4,normal_content
data/5c4c8c2f-7501296016629566775.mp4,normal_content
data/743233bf-Download_83.mp4,scam_fraud
data/20245110-7525125725855370504.mp4,normal_content
data/693a0e4e-7576036784543386887.mp4,ai_slop
data/e840df71-7497966687564680455.mp4,normal_content
data/3901fed4-7584058969145003284.mp4,normal_content
data/385dcb93-Download_-_2026-01-12T092608.579.mp4,normal_content
data/42c625b6-7555261222128553237.mp4,normal_content
data/6c3350be-Download_20.mp4,ai_slop
data/6aa9499c-7587747367286410516.mp4,dangerous_acts
data/342ebda3-7545618567027379463.mp4,horror_scary
data/fd5911cd-7553496229116726535.mp4,normal_content
data/c8d57147-7092728027070647579.mp4,normal_content
data/6afde493-7584055956460375303.mp4,game
data/32e6d71d-7481607430674189589.mp4,educational_history
data/db0f8d68-7276471498179644674.mp4,normal_content
data/f9511a88-7309047685464493314.mp4,"normal_content,toxic_behavior,cultural_violation"
data/3a44b060-Download_21.mp4,ai_slop
data/893d3d4a-7584035305099922709.mp4,game
data/e63ff226-Download_12.mp4,normal_content
data/f85dbee6-7553916529725738248.mp4,normal_content
data/014a5efa-7568949424362130699.mp4,normal_content
data/cb767f68-7253722837054262533.mp4,normal_content
data/5b7fa44b-7274952143738653957.mp4,sexual_harm
data/093810d6-7478686726374853910.mp4,sexual_harm
data/7f3d8289-7527107029857488142.mp4,"graphic_violence,game,horror_scary"
data/3316f4a8-Download_48.mp4,"sexual_harm,ai_slop"
data/5e2fe991-7559453324605525304.mp4,sexual_harm
data/d341cbab-Download_-_2026-01-10T180638.066.mp4,scam_fraud
data/c974c1ab-Download_72.mp4,"game_risk_impact,toxic_behavior"
data/0b96c028-7094577143241379098.mp4,normal_content
data/8eacc9c4-7132478867993840922.mp4,normal_content
data/f515c8c4-7487470079945280774.mp4,normal_content
data/19a33717-7507211533382847751.mp4,educational_history
data/8f61867c-7500792838418894098.mp4,educational_history
data/2964e718-7549629278019669256.mp4,normal_content
data/eb53044d-vio4.mp4,graphic_violence
data/122497d0-7585865931029482768.mp4,normal_content
data/cae1e5a9-7582613807474707743.mp4,dangerous_acts
data/af6135ec-7546797664063524126.mp4,normal_content
data/fd843c1b-Download_-_2026-01-11T144235.363.mp4,educational_history
data/f6f37a7f-7554062413985844496.mp4,normal_content
data/084add4e-7540219810244807944.mp4,ai_slop
data/f13a9d2b-7583678815919033656.mp4,game_risk_impact
data/f1011eb2-7555866025460305160.mp4,normal_content
data/fda5f86b-Download_-_2026-01-12T101413.649.mp4,normal_content
data/081c2bd5-Download_-_2026-01-11T150611.652.mp4,ai_slop
data/35986139-7580335273276460296.mp4,normal_content
data/ec0f214e-7551086577775152402.mp4,normal_content
data/98993df6-7558417977180179719.mp4,normal_content
data/ffb5a73f-7404107474162306305.mp4,self_harm_suicide
data/9d336f1a-7475354804877806856.mp4,normal_content
data/d3233069-Download_-_2026-01-10T191014.956.mp4,normal_content
data/8f058af1-7581187992430120205.mp4,normal_content
data/9a848c22-7567939821574950165.mp4,normal_content
data/04b223f9-7481829479183093000.mp4,normal_content
data/c3382828-7328408487271206145.mp4,scam_fraud
data/a842ae43-Download_-_2026-01-11T143610.281.mp4,toxic_behavior
data/4f5437b6-7563305745291218197.mp4,politically_sensitive
data/102e25f8-7573922190773456135.mp4,ai_slop
data/73a16c96-7568722885263609106.mp4,normal_content
data/12d3d186-7573852369704832276.mp4,normal_content
data/6bdc932a-7589258806589213959.mp4,dangerous_acts
data/6291d83b-Download_-_2026-01-11T144900.206.mp4,toxic_behavior
data/5776235c-7482688428589468935.mp4,politically_sensitive
data/00cfcaa9-Download_-_2026-01-10T172123.161.mp4,scam_fraud
data/0f6b192e-7515629444426452242.mp4,normal_content
data/9f4d4d9a-7365402305589447944.mp4,normal_content
data/09084c6c-7557740240635481362.mp4,"normal_content,toxic_behavior"
data/5e9f4858-7558182645155368214.mp4,ai_slop
data/6e053170-7578907685786078472.mp4,sexual_harm
data/0997e78f-7555334001234300161.mp4,"ai_slop,toxic_behavior"
data/95d312a6-7584143837199715614.mp4,normal_content
data/7cf2af80-7562688739747646728.mp4,sexual_harm
data/2fbe7c23-7589139611134217480.mp4,normal_content
data/dadadf13-7583039274610593032.mp4,sexual_harm
data/749fb908-7572655629823757586.mp4,normal_content
data/18d15adb-7574808137824324871.mp4,horror_scary
data/0b91b03b-7553742764110925070.mp4,normal_content
data/8e8cb8d0-7573281701204430101.mp4,dangerous_acts
data/01d6930f-7498065157889756438.mp4,sexual_harm
data/d9f07235-Download_-_2026-01-12T095030.435.mp4,graphic_violence
data/d7e5b4e0-7486111682495204626.mp4,politically_sensitive
data/1ce17e64-7496836687084014853.mp4,normal_content
data/c67980ff-Download_-_2026-01-12T092117.682.mp4,normal_content
data/565279fc-sc5.mp4,scam_fraud
data/4bb3ff08-7453440768825478407.mp4,horror_scary
data/ac06860c-7517547692336090386.mp4,educational_history
data/cc280dbf-Download_-_2026-01-12T094504.833.mp4,"horror_scary,cultural_violation"
data/76723dc1-7578504151898918146.mp4,sexual_harm
data/36a9b67c-7572807485556378888.mp4,sexual_harm
data/9752e6e9-7549417837798935816.mp4,normal_content
data/35a776f7-7552465787768835335.mp4,normal_content
data/aa8acb52-Download_-_2026-01-11T151345.545.mp4,dangerous_acts
data/5cb7d80a-7569928697822645525.mp4,"normal_content,cultural_violation"
data/e69128bd-7570474576044444929.mp4,toxic_behavior
data/273c913c-Download_-_2026-01-10T190916.699.mp4,sexual_harm
data/b70e9daa-Download_41.mp4,ai_slop
data/23aef584-7577964034608123144.mp4,"dangerous_acts,toxic_behavior"
data/cd67ac0f-7561027030330936583.mp4,game
data/563b4549-Download_-_2026-01-10T190211.584.mp4,cultural_violation
data/86fa67f0-7472036942482361608.mp4,normal_content
data/23935c76-7562844884432964872.mp4,normal_content
data/a20e0475-7528095361332792582.mp4,normal_content
data/3758caf9-7536818633079590162.mp4,normal_content
data/b213c4ec-7525669059698953479.mp4,normal_content
data/3da0d701-7488303470546554167.mp4,politically_sensitive
data/699eefd7-Download_-_2026-01-11T161410.418.mp4,horror_scary
data/ea82d94e-Download_-_2026-01-10T191034.964.mp4,"horror_scary,cultural_violation"
data/eb8a208b-7537907592606092551.mp4,normal_content
data/92a6d92f-7448614044400962847.mp4,toxic_behavior
data/64e13ce6-7423851078661311749.mp4,horror_scary
data/ec750a42-7551799207305268487.mp4,normal_content
data/e3fe3a27-7478225707240328470.mp4,normal_content
data/d2627520-7048053353988836609.mp4,cultural_violation
data/b5b144c2-7587047306990472468.mp4,normal_content
data/3b426c22-vio13.mp4,graphic_violence
data/381b73cd-7510954877749628178.mp4,"sexual_harm,dangerous_acts"
data/f769ffdf-7567274418980916500.mp4,politically_sensitive
data/9c4ddd1a-7517281370922634504.mp4,game_risk_impact
data/4e8c4f05-7135115341566364929.mp4,normal_content
data/73073f03-Download_63.mp4,"game_risk_impact,toxic_behavior"
data/c102314c-7520848211435703559.mp4,educational_history
data/2260b0a4-7250759929710005510.mp4,toxic_behavior
data/2afaac8e-7500483162695355670.mp4,ai_slop
data/d1c7bdfc-Download_33.mp4,ai_slop
data/c47b9246-7368113675502161170.mp4,"normal_content,scam_fraud"
data/189e8779-7581165796118777096.mp4,sexual_harm
data/2e03a6af-7532095614662855967.mp4,normal_content
data/e3a88936-7583298765159779604.mp4,normal_content
data/2d10cdc6-Download_-_2026-01-10T180732.321.mp4,normal_content
data/5da40066-7512408305013378350.mp4,normal_content
data/62583f1f-Download_-_2026-01-11T153027.254.mp4,cultural_violation
data/62526662-7577568161168510216.mp4,normal_content
data/679050d3-7539935628423597313.mp4,normal_content
data/03ae387e-7389282497479068946.mp4,horror_scary
data/a5b1375b-7576659327360961799.mp4,sexual_harm
data/f99149e8-Download_-_2026-01-12T101501.125.mp4,game_risk_impact
data/4e9f93b8-Download_-_2026-01-10T171633.734.mp4,normal_content
data/1a033126-Download_5.mp4,ai_slop
data/0b8a9863-7494998974344989970.mp4,ai_slop
data/b23b124f-7550619631501741319.mp4,"sexual_harm,normal_content"
data/eb9e4297-7552528566429273351.mp4,normal_content
data/8c922773-7521688221831548178.mp4,normal_content
data/6a8d42b5-7586635883059662098.mp4,normal_content
data/8a610071-7480349157446700293.mp4,normal_content
data/f4c01859-7571812512631393554.mp4,normal_content
data/136d243d-Download_28.mp4,ai_slop
data/ab0c6b68-7577170659126545671.mp4,ai_slop
data/38a6aec6-7581024903902547220.mp4,"game_risk_impact,horror_scary"
data/9bbedb40-7546430874011634951.mp4,normal_content
data/70f65249-Download_-_2026-01-11T152028.533.mp4,dangerous_acts
data/3f3fe167-Download_-_2026-01-11T161544.410.mp4,"graphic_violence,normal_content"
data/d5241d0e-Download_60.mp4,"game_risk_impact,toxic_behavior"
data/1a06c950-7567563669819657480.mp4,normal_content
